array_size; random_gen; put_to_buckets; sort_buckets; bucket_offsets; write_to_array
1000; 0.000008; 0.000017; 0.000009; 0.000001; 0.000001
10000; 0.000105; 0.000185; 0.000079; 0.000003; 0.000010
100000; 0.000498; 0.002432; 0.000840; 0.000029; 0.000097
1000000; 0.004772; 0.035586; 0.001844; 0.000539; 0.001087
10000000; 0.046208; 0.407297; 0.018138; 0.004831; 0.010254
100000000; 0.473657; 4.416182; 0.142904; 0.049164; 0.059645
