node,cpu,file,iter,time
6,4,1gb.txt,1,140442
6,4,1gb.txt,2,134061
6,4,1gb.txt,3,151772
6,4,1gb.txt,4,152239
6,4,1gb.txt,5,156110
6,4,1gb.txt,6,138595
6,4,1gb.txt,7,142574
6,4,1gb.txt,8,135626
6,4,1gb.txt,9,135593
6,4,1gb.txt,10,137458
6,4,5gb.txt,1,129835
6,4,5gb.txt,2,131210
6,4,5gb.txt,3,153461
6,4,5gb.txt,4,153934
6,4,5gb.txt,5,155660
6,4,5gb.txt,6,143885
6,4,5gb.txt,7,131833
6,4,5gb.txt,8,135026
6,4,5gb.txt,9,135115
6,4,5gb.txt,10,134927
6,4,10gb.txt,1,546707
6,4,10gb.txt,2,522479
6,4,10gb.txt,3,558758
6,4,10gb.txt,4,547406
6,4,10gb.txt,5,454931
6,4,10gb.txt,6,550581
6,4,10gb.txt,7,546175
6,4,10gb.txt,8,584161
6,4,10gb.txt,9,538082
6,4,10gb.txt,10,558473
12,2,10gb.txt,10 ms
12,2,10gb.txt,1,563677
12,2,10gb.txt,2,579517
12,2,10gb.txt,3,601012
12,2,10gb.txt,4,558444
12,2,10gb.txt,5,526198
12,2,10gb.txt,6,622436
12,2,10gb.txt,7,577413
12,2,10gb.txt,8,584937
12,2,10gb.txt,9,556488
12,2,1gb.txt,10,138074
12,2,1gb.txt,1,149541
12,2,1gb.txt,2,143077
12,2,1gb.txt,3,140622
12,2,1gb.txt,4,144107
12,2,1gb.txt,5,140539
12,2,1gb.txt,6,134456
12,2,1gb.txt,7,141707
12,2,1gb.txt,8,138651
12,2,1gb.txt,9,138611
12,2,5gb.txt,10,138866
12,2,5gb.txt,1,137952
12,2,5gb.txt,2,138957
12,2,5gb.txt,3,134232
12,2,5gb.txt,4,132800
12,2,5gb.txt,5,132815
12,2,5gb.txt,6,139782
12,2,5gb.txt,7,134875
12,2,5gb.txt,8,140385
12,2,5gb.txt,9,139023
1,1,10gb.txt,1,431751
1,1,10gb.txt,2,444413
1,1,10gb.txt,3,448139
1,1,10gb.txt,4,435743
1,1,10gb.txt,5,432861
1,1,10gb.txt,6,435612
1,1,10gb.txt,7,441603
1,1,10gb.txt,8,428162
1,1,10gb.txt,9,430492
1,1,10gb.txt,10,446129
1,1,1gb.txt,1,45075
1,1,1gb.txt,2,44611
1,1,1gb.txt,3,44943
1,1,1gb.txt,4,45011
1,1,1gb.txt,5,44660
1,1,1gb.txt,6,44757
1,1,1gb.txt,7,45081
1,1,1gb.txt,8,44917
1,1,1gb.txt,9,45245
1,1,1gb.txt,10,44734
1,1,5gb.txt,1,210858
1,1,5gb.txt,2,213502
1,1,5gb.txt,3,210593
1,1,5gb.txt,4,209366
1,1,5gb.txt,5,209246
1,1,5gb.txt,6,211211
1,1,5gb.txt,7,209927
1,1,5gb.txt,8,208919
1,1,5gb.txt,9,210420
1,1,5gb.txt,10,210647
